Time,Traffic Route,Vehicle Type,Count
15:30,A2B,OB,0
15:30,A2B,TOT,0
15:30,A2B,PCU,0
15:30,A2C,PCL,0
15:30,A2C,MCL,0
15:30,A2C,CAR,1
15:30,A2C,TAXI,0
15:30,A2C,LGV,0
15:30,A2C,OGV1,0
15:30,A2C,OGV2,0
15:30,A2C,CDB,0
15:30,A2C,BEB,0
15:30,A2C,OB,0
15:30,A2C,TOT,1
15:30,A2C,PCU,1
15:30,A2D,PCL,0
15:30,A2D,MCL,0
15:30,A2D,CAR,8
15:30,A2D,TAXI,0
15:30,A2D,LGV,1
15:30,A2D,OGV1,0
15:30,A2D,OGV2,0
15:30,A2D,CDB,0
15:30,A2D,BEB,0
15:30,A2D,OB,0
15:30,A2D,TOT,9
15:30,A2D,PCU,9
15:30,B2A,PCL,1
15:30,B2A,MCL,0
15:30,B2A,CAR,4
15:30,B2A,TAXI,0
15:30,B2A,LGV,0
15:30,B2A,OGV1,0
15:30,B2A,OGV2,0
15:30,B2A,CDB,0
15:30,B2A,BEB,0
15:30,B2A,OB,0
15:30,B2A,TOT,5
15:30,B2A,PCU,4.1
15:30,B2C,PCL,0
15:30,B2C,MCL,0
15:30,B2C,CAR,0
15:30,B2C,TAXI,0
15:30,B2C,LGV,0
15:30,B2C,OGV1,0
15:30,B2C,OGV2,0
15:30,B2C,CDB,0
15:30,B2C,BEB,0
15:30,B2C,OB,0
15:30,B2C,TOT,0
15:30,B2C,PCU,0
15:30,B2D,PCL,0
15:30,B2D,MCL,0
15:30,B2D,CAR,0
15:30,B2D,TAXI,0
15:30,B2D,LGV,0
15:30,B2D,OGV1,0
15:30,B2D,OGV2,0
15:30,B2D,CDB,0
15:30,B2D,BEB,0
15:30,B2D,OB,0
15:30,B2D,TOT,0
15:30,B2D,PCU,0
15:30,C2A,PCL,0
15:30,C2A,MCL,0
15:30,C2A,CAR,23
15:30,C2A,TAXI,2
15:30,C2A,LGV,7
15:30,C2A,OGV1,0
15:30,C2A,OGV2,0
15:30,C2A,CDB,0
15:30,C2A,BEB,0
15:30,C2A,OB,0
15:30,C2A,TOT,32
15:30,C2A,PCU,32
15:30,C2B,PCL,1
15:30,C2B,MCL,0
15:30,C2B,CAR,58
15:30,C2B,TAXI,1
15:30,C2B,LGV,9
15:30,C2B,OGV1,1
15:30,C2B,OGV2,2
15:30,C2B,CDB,0
15:30,C2B,BEB,0
15:30,C2B,OB,3
15:30,C2B,TOT,75
15:30,C2B,PCU,80.2
15:30,C2D,PCL,0
15:30,C2D,MCL,0
15:30,C2D,CAR,2
15:30,C2D,TAXI,0
15:30,C2D,LGV,0
15:30,C2D,OGV1,0
15:30,C2D,OGV2,0
15:30,C2D,CDB,0
15:30,C2D,BEB,0
15:30,C2D,OB,0
15:30,C2D,TOT,2
15:30,C2D,PCU,2
15:30,D2A,PCL,0
15:30,D2A,MCL,0
15:30,D2A,CAR,77
15:30,D2A,TAXI,3
15:30,D2A,LGV,11
15:30,D2A,OGV1,1
15:30,D2A,OGV2,0
15:30,D2A,CDB,0
15:30,D2A,BEB,0
15:30,D2A,OB,0
15:30,D2A,TOT,92
15:30,D2A,PCU,92.5
15:30,D2B,PCL,0
15:30,D2B,MCL,0
15:30,D2B,CAR,0
15:30,D2B,TAXI,0
15:30,D2B,LGV,0
15:30,D2B,OGV1,0
15:30,D2B,OGV2,0
15:30,D2B,CDB,0
15:30,D2B,BEB,0
15:30,D2B,OB,0
15:30,D2B,TOT,0
15:30,D2B,PCU,0
15:30,D2C,PCL,1
15:30,D2C,MCL,0
15:30,D2C,CAR,4
15:30,D2C,TAXI,0
15:30,D2C,LGV,1
15:30,D2C,OGV1,0
15:30,D2C,OGV2,0
15:30,D2C,CDB,0
15:30,D2C,BEB,1
15:30,D2C,OB,0
15:30,D2C,TOT,7
15:30,D2C,PCU,7.1
15:45,A2B,PCL,0
15:45,A2B,MCL,0
15:45,A2B,CAR,0
15:45,A2B,TAXI,0
15:45,A2B,LGV,0
15:45,A2B,OGV1,0
15:45,A2B,OGV2,0
15:45,A2B,CDB,0
15:45,A2B,BEB,0
15:45,A2B,OB,0
15:45,A2B,TOT,0
15:45,A2B,PCU,0
15:45,A2C,PCL,0
15:45,A2C,MCL,0
15:45,A2C,CAR,0
15:45,A2C,TAXI,0
15:45,A2C,LGV,0
15:45,A2C,OGV1,0
15:45,A2C,OGV2,0
15:45,A2C,CDB,0
15:45,A2C,BEB,0
15:45,A2C,OB,0
15:45,A2C,TOT,0
15:45,A2C,PCU,0
15:45,A2D,PCL,0
15:45,A2D,MCL,0
15:45,A2D,CAR,10
15:45,A2D,TAXI,0
15:45,A2D,LGV,2
15:45,A2D,OGV1,0
15:45,A2D,OGV2,0
15:45,A2D,CDB,0
15:45,A2D,BEB,0
15:45,A2D,OB,0
15:45,A2D,TOT,12
15:45,A2D,PCU,12
15:45,B2A,PCL,1
15:45,B2A,MCL,0
15:45,B2A,CAR,0
15:45,B2A,TAXI,0
15:45,B2A,LGV,0
15:45,B2A,OGV1,0
15:45,B2A,OGV2,0
15:45,B2A,CDB,0
15:45,B2A,BEB,0
15:45,B2A,OB,0
15:45,B2A,TOT,1
15:45,B2A,PCU,0.1
15:45,B2C,PCL,0
15:45,B2C,MCL,0
15:45,B2C,CAR,0
15:45,B2C,TAXI,0
15:45,B2C,LGV,0
15:45,B2C,OGV1,0
15:45,B2C,OGV2,0
15:45,B2C,CDB,0
15:45,B2C,BEB,0
15:45,B2C,OB,0
15:45,B2C,TOT,0
15:45,B2C,PCU,0
15:45,B2D,PCL,0
15:45,B2D,MCL,0
15:45,B2D,CAR,0
15:45,B2D,TAXI,0
15:45,B2D,LGV,0
15:45,B2D,OGV1,0
15:45,B2D,OGV2,0
15:45,B2D,CDB,0
15:45,B2D,BEB,0
15:45,B2D,OB,0
15:45,B2D,TOT,0
15:45,B2D,PCU,0
15:45,C2A,PCL,0
15:45,C2A,MCL,0
15:45,C2A,CAR,33
15:45,C2A,TAXI,2
15:45,C2A,LGV,4
15:45,C2A,OGV1,1
15:45,C2A,OGV2,0
15:45,C2A,CDB,0
15:45,C2A,BEB,0
15:45,C2A,OB,0
15:45,C2A,TOT,40
15:45,C2A,PCU,40.5
15:45,C2B,PCL,0
15:45,C2B,MCL,0
15:45,C2B,CAR,64
15:45,C2B,TAXI,2
15:45,C2B,LGV,13
15:45,C2B,OGV1,1
15:45,C2B,OGV2,2
15:45,C2B,CDB,0
15:45,C2B,BEB,0
15:45,C2B,OB,0
15:45,C2B,TOT,82
15:45,C2B,PCU,85.1
15:45,C2D,PCL,1
15:45,C2D,MCL,0
15:45,C2D,CAR,7
15:45,C2D,TAXI,0
15:45,C2D,LGV,1
15:45,C2D,OGV1,0
15:45,C2D,OGV2,0
15:45,C2D,CDB,0
15:45,C2D,BEB,0
15:45,C2D,OB,0
15:45,C2D,TOT,9
15:45,C2D,PCU,8.1
15:45,D2A,PCL,0
15:45,D2A,MCL,0
15:45,D2A,CAR,82
15:45,D2A,TAXI,1
15:45,D2A,LGV,5
15:45,D2A,OGV1,4
15:45,D2A,OGV2,1
15:45,D2A,CDB,0
15:45,D2A,BEB,0
15:45,D2A,OB,0
15:45,D2A,TOT,93
15:45,D2A,PCU,96.3
15:45,D2B,PCL,0
15:45,D2B,MCL,0
15:45,D2B,CAR,0
15:45,D2B,TAXI,0
15:45,D2B,LGV,0
15:45,D2B,OGV1,0
15:45,D2B,OGV2,0
15:45,D2B,CDB,0
15:45,D2B,BEB,0
15:45,D2B,OB,0
15:45,D2B,TOT,0
15:45,D2B,PCU,0
15:45,D2C,PCL,0
15:45,D2C,MCL,0
15:45,D2C,CAR,4
15:45,D2C,TAXI,0
15:45,D2C,LGV,1
15:45,D2C,OGV1,1
15:45,D2C,OGV2,0
15:45,D2C,CDB,0
15:45,D2C,BEB,0
15:45,D2C,OB,0
15:45,D2C,TOT,6
15:45,D2C,PCU,6.5
16:00,A2B,PCL,0
16:00,A2B,MCL,0
16:00,A2B,CAR,0
16:00,A2B,TAXI,0
16:00,A2B,LGV,0
16:00,A2B,OGV1,0
16:00,A2B,OGV2,0
16:00,A2B,CDB,0
16:00,A2B,BEB,0
16:00,A2B,OB,0
16:00,A2B,TOT,0
16:00,A2B,PCU,0
16:00,A2C,PCL,0
16:00,A2C,MCL,0
16:00,A2C,CAR,2
16:00,A2C,TAXI,0
16:00,A2C,LGV,0
16:00,A2C,OGV1,0
16:00,A2C,OGV2,0
16:00,A2C,CDB,0
16:00,A2C,BEB,0
16:00,A2C,OB,0
16:00,A2C,TOT,2
16:00,A2C,PCU,2
16:00,A2D,PCL,0
16:00,A2D,MCL,0
16:00,A2D,CAR,18
16:00,A2D,TAXI,0
16:00,A2D,LGV,3
16:00,A2D,OGV1,0
16:00,A2D,OGV2,0
16:00,A2D,CDB,0
16:00,A2D,BEB,0
16:00,A2D,OB,0
16:00,A2D,TOT,21
16:00,A2D,PCU,21
16:00,B2A,PCL,0
16:00,B2A,MCL,0
16:00,B2A,CAR,5
16:00,B2A,TAXI,0
16:00,B2A,LGV,2
16:00,B2A,OGV1,0
16:00,B2A,OGV2,0
16:00,B2A,CDB,0
16:00,B2A,BEB,0
16:00,B2A,OB,0
16:00,B2A,TOT,7
16:00,B2A,PCU,7
16:00,B2C,PCL,0
16:00,B2C,MCL,0
16:00,B2C,CAR,0
16:00,B2C,TAXI,0
16:00,B2C,LGV,2
16:00,B2C,OGV1,0
16:00,B2C,OGV2,0
16:00,B2C,CDB,0
16:00,B2C,BEB,0
16:00,B2C,OB,0
16:00,B2C,TOT,2
16:00,B2C,PCU,2
16:00,B2D,PCL,0
16:00,B2D,MCL,0
16:00,B2D,CAR,0
16:00,B2D,TAXI,0
16:00,B2D,LGV,0
16:00,B2D,OGV1,0
16:00,B2D,OGV2,0
16:00,B2D,CDB,0
16:00,B2D,BEB,0
16:00,B2D,OB,0
16:00,B2D,TOT,0
16:00,B2D,PCU,0
16:00,C2A,PCL,0
16:00,C2A,MCL,0
16:00,C2A,CAR,34
16:00,C2A,TAXI,1
16:00,C2A,LGV,3
16:00,C2A,OGV1,2
16:00,C2A,OGV2,0
16:00,C2A,CDB,0
16:00,C2A,BEB,0
16:00,C2A,OB,0
16:00,C2A,TOT,40
16:00,C2A,PCU,41
16:00,C2B,PCL,0
16:00,C2B,MCL,0
16:00,C2B,CAR,44
16:00,C2B,TAXI,0
16:00,C2B,LGV,4
16:00,C2B,OGV1,1
16:00,C2B,OGV2,3
16:00,C2B,CDB,0
16:00,C2B,BEB,1
16:00,C2B,OB,0
16:00,C2B,TOT,53
16:00,C2B,PCU,58.4
16:00,C2D,PCL,0
16:00,C2D,MCL,0
16:00,C2D,CAR,2
16:00,C2D,TAXI,0
16:00,C2D,LGV,1
16:00,C2D,OGV1,0
16:00,C2D,OGV2,0
16:00,C2D,CDB,0
16:00,C2D,BEB,0
16:00,C2D,OB,0
16:00,C2D,TOT,3
16:00,C2D,PCU,3
16:00,D2A,PCL,0
16:00,D2A,MCL,0
16:00,D2A,CAR,80
16:00,D2A,TAXI,1
16:00,D2A,LGV,12
16:00,D2A,OGV1,2
16:00,D2A,OGV2,1
16:00,D2A,CDB,0
16:00,D2A,BEB,0
16:00,D2A,OB,0
16:00,D2A,TOT,96
16:00,D2A,PCU,98.3
16:00,D2B,PCL,0
16:00,D2B,MCL,0
16:00,D2B,CAR,0
16:00,D2B,TAXI,0
16:00,D2B,LGV,0
16:00,D2B,OGV1,0
16:00,D2B,OGV2,0
16:00,D2B,CDB,0
16:00,D2B,BEB,0
16:00,D2B,OB,0
16:00,D2B,TOT,0
16:00,D2B,PCU,0
16:00,D2C,PCL,0
16:00,D2C,MCL,0
16:00,D2C,CAR,7
16:00,D2C,TAXI,0
16:00,D2C,LGV,0
16:00,D2C,OGV1,0
16:00,D2C,OGV2,0
16:00,D2C,CDB,0
16:00,D2C,BEB,0
16:00,D2C,OB,0
16:00,D2C,TOT,7
16:00,D2C,PCU,7
16:15,A2B,PCL,0
16:15,A2B,MCL,0
16:15,A2B,CAR,0
16:15,A2B,TAXI,0
16:15,A2B,LGV,0
16:15,A2B,OGV1,0
16:15,A2B,OGV2,0
16:15,A2B,CDB,0
16:15,A2B,BEB,0
16:15,A2B,OB,0
16:15,A2B,TOT,0
16:15,A2B,PCU,0
16:15,A2C,PCL,0
16:15,A2C,MCL,0
16:15,A2C,CAR,3
16:15,A2C,TAXI,0
16:15,A2C,LGV,0
16:15,A2C,OGV1,0
16:15,A2C,OGV2,0
16:15,A2C,CDB,0
16:15,A2C,BEB,0
16:15,A2C,OB,0
16:15,A2C,TOT,3
16:15,A2C,PCU,3
16:15,A2D,PCL,0
16:15,A2D,MCL,0
16:15,A2D,CAR,18
16:15,A2D,TAXI,0
16:15,A2D,LGV,0
16:15,A2D,OGV1,0
16:15,A2D,OGV2,0
16:15,A2D,CDB,0
16:15,A2D,BEB,0
16:15,A2D,OB,0
16:15,A2D,TOT,18
16:15,A2D,PCU,18
16:15,B2A,PCL,0
16:15,B2A,MCL,0
16:15,B2A,CAR,4
16:15,B2A,TAXI,0
16:15,B2A,LGV,0
16:15,B2A,OGV1,0
16:15,B2A,OGV2,0
16:15,B2A,CDB,0
16:15,B2A,BEB,0
16:15,B2A,OB,0
16:15,B2A,TOT,4
16:15,B2A,PCU,4
16:15,B2C,PCL,0
16:15,B2C,MCL,0
16:15,B2C,CAR,1
16:15,B2C,TAXI,0
16:15,B2C,LGV,0
16:15,B2C,OGV1,0
16:15,B2C,OGV2,0
16:15,B2C,CDB,0
16:15,B2C,BEB,0
16:15,B2C,OB,0
16:15,B2C,TOT,1
16:15,B2C,PCU,1
16:15,B2D,PCL,0
16:15,B2D,MCL,0
16:15,B2D,CAR,0
16:15,B2D,TAXI,0
16:15,B2D,LGV,0
16:15,B2D,OGV1,0
16:15,B2D,OGV2,0
16:15,B2D,CDB,0
16:15,B2D,BEB,0
16:15,B2D,OB,0
16:15,B2D,TOT,0
16:15,B2D,PCU,0
16:15,C2A,PCL,0
16:15,C2A,MCL,0
16:15,C2A,CAR,26
16:15,C2A,TAXI,0
16:15,C2A,LGV,3
16:15,C2A,OGV1,1
16:15,C2A,OGV2,1
16:15,C2A,CDB,0
16:15,C2A,BEB,0
16:15,C2A,OB,0
16:15,C2A,TOT,31
16:15,C2A,PCU,32.8
16:15,C2B,PCL,0
16:15,C2B,MCL,0
16:15,C2B,CAR,46
16:15,C2B,TAXI,2
16:15,C2B,LGV,12
16:15,C2B,OGV1,2
16:15,C2B,OGV2,1
16:15,C2B,CDB,0
16:15,C2B,BEB,0
16:15,C2B,OB,0
16:15,C2B,TOT,63
16:15,C2B,PCU,65.3
16:15,C2D,PCL,0
16:15,C2D,MCL,0
16:15,C2D,CAR,1
16:15,C2D,TAXI,0
16:15,C2D,LGV,0
16:15,C2D,OGV1,0
16:15,C2D,OGV2,0
16:15,C2D,CDB,0
16:15,C2D,BEB,0
16:15,C2D,OB,0
16:15,C2D,TOT,1
16:15,C2D,PCU,1
16:15,D2A,PCL,0
16:15,D2A,MCL,1
16:15,D2A,CAR,100
16:15,D2A,TAXI,1
16:15,D2A,LGV,10
16:15,D2A,OGV1,2
16:15,D2A,OGV2,0
16:15,D2A,CDB,0
16:15,D2A,BEB,0
16:15,D2A,OB,0
16:15,D2A,TOT,114
16:15,D2A,PCU,114.4
16:15,D2B,PCL,0
16:15,D2B,MCL,0
16:15,D2B,CAR,0
16:15,D2B,TAXI,0
16:15,D2B,LGV,0
16:15,D2B,OGV1,0
16:15,D2B,OGV2,0
16:15,D2B,CDB,0
16:15,D2B,BEB,0
16:15,D2B,OB,0
16:15,D2B,TOT,0
16:15,D2B,PCU,0
16:15,D2C,PCL,3
16:15,D2C,MCL,0
16:15,D2C,CAR,5
16:15,D2C,TAXI,0
16:15,D2C,LGV,2
16:15,D2C,OGV1,0
16:15,D2C,OGV2,0
16:15,D2C,CDB,0
16:15,D2C,BEB,0
16:15,D2C,OB,0
16:15,D2C,TOT,10
16:15,D2C,PCU,7.3
16:30,A2B,PCL,0
16:30,A2B,MCL,0
16:30,A2B,CAR,0
16:30,A2B,TAXI,0
16:30,A2B,LGV,0
16:30,A2B,OGV1,0
16:30,A2B,OGV2,0
16:30,A2B,CDB,0
16:30,A2B,BEB,0
16:30,A2B,OB,0
16:30,A2B,TOT,0
16:30,A2B,PCU,0
16:30,A2C,PCL,0
16:30,A2C,MCL,0
16:30,A2C,CAR,9
16:30,A2C,TAXI,0
16:30,A2C,LGV,0
16:30,A2C,OGV1,0
16:30,A2C,OGV2,0
16:30,A2C,CDB,0
16:30,A2C,BEB,0
16:30,A2C,OB,0
16:30,A2C,TOT,9
16:30,A2C,PCU,9
16:30,A2D,PCL,0
16:30,A2D,MCL,0
16:30,A2D,CAR,29
16:30,A2D,TAXI,0
16:30,A2D,LGV,1
16:30,A2D,OGV1,0
16:30,A2D,OGV2,0
16:30,A2D,CDB,0
16:30,A2D,BEB,0
16:30,A2D,OB,0
16:30,A2D,TOT,30
16:30,A2D,PCU,30
16:30,B2A,PCL,0
16:30,B2A,MCL,0
16:30,B2A,CAR,8
16:30,B2A,TAXI,1
16:30,B2A,LGV,3
16:30,B2A,OGV1,0
16:30,B2A,OGV2,0
16:30,B2A,CDB,0
16:30,B2A,BEB,0
16:30,B2A,OB,0
16:30,B2A,TOT,12
16:30,B2A,PCU,12
16:30,B2C,PCL,0
16:30,B2C,MCL,0
16:30,B2C,CAR,1
16:30,B2C,TAXI,0
16:30,B2C,LGV,0
16:30,B2C,OGV1,0
16:30,B2C,OGV2,0
16:30,B2C,CDB,0
16:30,B2C,BEB,0
16:30,B2C,OB,0
16:30,B2C,TOT,1
16:30,B2C,PCU,1
16:30,B2D,PCL,0
16:30,B2D,MCL,0
16:30,B2D,CAR,0
16:30,B2D,TAXI,0
16:30,B2D,LGV,0
16:30,B2D,OGV1,0
16:30,B2D,OGV2,0
16:30,B2D,CDB,0
16:30,B2D,BEB,0
16:30,B2D,OB,0
16:30,B2D,TOT,0
16:30,B2D,PCU,0
16:30,C2A,PCL,0
16:30,C2A,MCL,0
16:30,C2A,CAR,23
16:30,C2A,TAXI,1
16:30,C2A,LGV,7
16:30,C2A,OGV1,0
16:30,C2A,OGV2,1
16:30,C2A,CDB,0
16:30,C2A,BEB,0
16:30,C2A,OB,0
16:30,C2A,TOT,32
16:30,C2A,PCU,33.3
16:30,C2B,PCL,1
16:30,C2B,MCL,0
16:30,C2B,CAR,36
16:30,C2B,TAXI,0
16:30,C2B,LGV,7
16:30,C2B,OGV1,4
16:30,C2B,OGV2,1
16:30,C2B,CDB,0
16:30,C2B,BEB,0
16:30,C2B,OB,1
16:30,C2B,TOT,50
16:30,C2B,PCU,53.4
16:30,C2D,PCL,0
16:30,C2D,MCL,0
16:30,C2D,CAR,3
16:30,C2D,TAXI,0
16:30,C2D,LGV,1
16:30,C2D,OGV1,0
16:30,C2D,OGV2,0
16:30,C2D,CDB,0
16:30,C2D,BEB,0
16:30,C2D,OB,0
16:30,C2D,TOT,4
16:30,C2D,PCU,4
16:30,D2A,PCL,1
16:30,D2A,MCL,0
16:30,D2A,CAR,91
16:30,D2A,TAXI,0
16:30,D2A,LGV,15
16:30,D2A,OGV1,1
16:30,D2A,OGV2,1
16:30,D2A,CDB,0
16:30,D2A,BEB,0
16:30,D2A,OB,0
16:30,D2A,TOT,109
16:30,D2A,PCU,109.9
16:30,D2B,PCL,0
16:30,D2B,MCL,0
16:30,D2B,CAR,0
16:30,D2B,TAXI,0
16:30,D2B,LGV,0
16:30,D2B,OGV1,0
16:30,D2B,OGV2,0
16:30,D2B,CDB,0
16:30,D2B,BEB,0
16:30,D2B,OB,0
16:30,D2B,TOT,0
16:30,D2B,PCU,0
16:30,D2C,PCL,0
16:30,D2C,MCL,0
16:30,D2C,CAR,2
16:30,D2C,TAXI,0
16:30,D2C,LGV,0
16:30,D2C,OGV1,0
16:30,D2C,OGV2,0
16:30,D2C,CDB,0
16:30,D2C,BEB,0
16:30,D2C,OB,0
16:30,D2C,TOT,2
16:30,D2C,PCU,2
16:45,A2B,PCL,0
16:45,A2B,MCL,0
16:45,A2B,CAR,0
16:45,A2B,TAXI,0
16:45,A2B,LGV,0
16:45,A2B,OGV1,0
16:45,A2B,OGV2,0
16:45,A2B,CDB,0
16:45,A2B,BEB,0
16:45,A2B,OB,0
16:45,A2B,TOT,0
16:45,A2B,PCU,0
16:45,A2C,PCL,1
16:45,A2C,MCL,0
16:45,A2C,CAR,10
16:45,A2C,TAXI,0
16:45,A2C,LGV,1
16:45,A2C,OGV1,0
16:45,A2C,OGV2,0
16:45,A2C,CDB,0
16:45,A2C,BEB,0
16:45,A2C,OB,0
16:45,A2C,TOT,12
16:45,A2C,PCU,11.1
16:45,A2D,PCL,1
16:45,A2D,MCL,0
16:45,A2D,CAR,25
16:45,A2D,TAXI,0
16:45,A2D,LGV,1
16:45,A2D,OGV1,0
16:45,A2D,OGV2,0
16:45,A2D,CDB,0
16:45,A2D,BEB,0
16:45,A2D,OB,0
16:45,A2D,TOT,27
16:45,A2D,PCU,26.1
16:45,B2A,PCL,0
16:45,B2A,MCL,0
16:45,B2A,CAR,7
16:45,B2A,TAXI,0
16:45,B2A,LGV,0
16:45,B2A,OGV1,0
16:45,B2A,OGV2,0
16:45,B2A,CDB,0
16:45,B2A,BEB,0
16:45,B2A,OB,0
16:45,B2A,TOT,7
16:45,B2A,PCU,7
16:45,B2C,PCL,0
16:45,B2C,MCL,0
16:45,B2C,CAR,1
16:45,B2C,TAXI,0
16:45,B2C,LGV,0
16:45,B2C,OGV1,0
16:45,B2C,OGV2,0
16:45,B2C,CDB,0
16:45,B2C,BEB,0
16:45,B2C,OB,0
16:45,B2C,TOT,1
16:45,B2C,PCU,1
16:45,B2D,PCL,0
16:45,B2D,MCL,0
16:45,B2D,CAR,0
16:45,B2D,TAXI,0
16:45,B2D,LGV,0
16:45,B2D,OGV1,0
16:45,B2D,OGV2,0
16:45,B2D,CDB,0
16:45,B2D,BEB,0
16:45,B2D,OB,0
16:45,B2D,TOT,0
16:45,B2D,PCU,0
16:45,C2A,PCL,0
16:45,C2A,MCL,0
16:45,C2A,CAR,21
16:45,C2A,TAXI,2
16:45,C2A,LGV,10
16:45,C2A,OGV1,1
16:45,C2A,OGV2,0
16:45,C2A,CDB,0
16:45,C2A,BEB,0
16:45,C2A,OB,1
16:45,C2A,TOT,35
16:45,C2A,PCU,36.5
16:45,C2B,PCL,1
16:45,C2B,MCL,0
16:45,C2B,CAR,58
16:45,C2B,TAXI,0
16:45,C2B,LGV,7
16:45,C2B,OGV1,1
16:45,C2B,OGV2,0
16:45,C2B,CDB,0
16:45,C2B,BEB,0
16:45,C2B,OB,1
16:45,C2B,TOT,68
16:45,C2B,PCU,68.6
16:45,C2D,PCL,0
16:45,C2D,MCL,0
16:45,C2D,CAR,2
16:45,C2D,TAXI,0
16:45,C2D,LGV,0
16:45,C2D,OGV1,0
16:45,C2D,OGV2,0
16:45,C2D,CDB,0
16:45,C2D,BEB,0
16:45,C2D,OB,0
16:45,C2D,TOT,2
16:45,C2D,PCU,2
16:45,D2A,PCL,0
16:45,D2A,MCL,0
16:45,D2A,CAR,93
16:45,D2A,TAXI,0
16:45,D2A,LGV,14
16:45,D2A,OGV1,0
16:45,D2A,OGV2,0
16:45,D2A,CDB,0
16:45,D2A,BEB,0
16:45,D2A,OB,0
16:45,D2A,TOT,107
16:45,D2A,PCU,107
16:45,D2B,PCL,0
16:45,D2B,MCL,0
16:45,D2B,CAR,0
16:45,D2B,TAXI,0
16:45,D2B,LGV,0
16:45,D2B,OGV1,0
16:45,D2B,OGV2,0
16:45,D2B,CDB,0
16:45,D2B,BEB,0
16:45,D2B,OB,0
16:45,D2B,TOT,0
16:45,D2B,PCU,0
16:45,D2C,PCL,0
16:45,D2C,MCL,0
16:45,D2C,CAR,4
16:45,D2C,TAXI,0
16:45,D2C,LGV,1
16:45,D2C,OGV1,0
16:45,D2C,OGV2,0
16:45,D2C,CDB,0
16:45,D2C,BEB,1
16:45,D2C,OB,0
16:45,D2C,TOT,6
16:45,D2C,PCU,7
17:00,A2B,PCL,0
17:00,A2B,MCL,0
17:00,A2B,CAR,0
17:00,A2B,TAXI,0
17:00,A2B,LGV,0
17:00,A2B,OGV1,0
17:00,A2B,OGV2,0
17:00,A2B,CDB,0
17:00,A2B,BEB,0
17:00,A2B,OB,0
17:00,A2B,TOT,0
17:00,A2B,PCU,0
17:00,A2C,PCL,0
17:00,A2C,MCL,0
17:00,A2C,CAR,19
17:00,A2C,TAXI,0
17:00,A2C,LGV,0
17:00,A2C,OGV1,0
17:00,A2C,OGV2,0
17:00,A2C,CDB,0
17:00,A2C,BEB,0
17:00,A2C,OB,0
17:00,A2C,TOT,19
17:00,A2C,PCU,19
17:00,A2D,PCL,0
17:00,A2D,MCL,0
17:00,A2D,CAR,44
17:00,A2D,TAXI,0
17:00,A2D,LGV,0
17:00,A2D,OGV1,0
17:00,A2D,OGV2,0
17:00,A2D,CDB,0
17:00,A2D,BEB,0
17:00,A2D,OB,0
17:00,A2D,TOT,44
17:00,A2D,PCU,44
17:00,B2A,PCL,2
17:00,B2A,MCL,0
17:00,B2A,CAR,4
17:00,B2A,TAXI,0
17:00,B2A,LGV,1
17:00,B2A,OGV1,0
17:00,B2A,OGV2,0
17:00,B2A,CDB,0
17:00,B2A,BEB,0
17:00,B2A,OB,0
17:00,B2A,TOT,7
17:00,B2A,PCU,5.2
17:00,B2C,PCL,0
17:00,B2C,MCL,0
17:00,B2C,CAR,0
17:00,B2C,TAXI,0
17:00,B2C,LGV,0
17:00,B2C,OGV1,0
17:00,B2C,OGV2,0
17:00,B2C,CDB,0
17:00,B2C,BEB,0
17:00,B2C,OB,0
17:00,B2C,TOT,0
17:00,B2C,PCU,0
17:00,B2D,PCL,0
17:00,B2D,MCL,0
17:00,B2D,CAR,0
17:00,B2D,TAXI,0
17:00,B2D,LGV,0
17:00,B2D,OGV1,0
17:00,B2D,OGV2,0
17:00,B2D,CDB,0
17:00,B2D,BEB,0
17:00,B2D,OB,0
17:00,B2D,TOT,0
17:00,B2D,PCU,0
17:00,C2A,PCL,0
17:00,C2A,MCL,0
17:00,C2A,CAR,20
17:00,C2A,TAXI,0
17:00,C2A,LGV,4
17:00,C2A,OGV1,2
17:00,C2A,OGV2,1
17:00,C2A,CDB,0
17:00,C2A,BEB,0
17:00,C2A,OB,0
17:00,C2A,TOT,27
17:00,C2A,PCU,29.3
17:00,C2B,PCL,0
17:00,C2B,MCL,0
17:00,C2B,CAR,43
17:00,C2B,TAXI,1
17:00,C2B,LGV,8
17:00,C2B,OGV1,4
17:00,C2B,OGV2,1
17:00,C2B,CDB,0
17:00,C2B,BEB,0
17:00,C2B,OB,1
17:00,C2B,TOT,58
17:00,C2B,PCU,62.3
17:00,C2D,PCL,0
17:00,C2D,MCL,0
17:00,C2D,CAR,3
17:00,C2D,TAXI,0
17:00,C2D,LGV,1
17:00,C2D,OGV1,0
17:00,C2D,OGV2,0
17:00,C2D,CDB,0
17:00,C2D,BEB,0
17:00,C2D,OB,0
17:00,C2D,TOT,4
17:00,C2D,PCU,4
17:00,D2A,PCL,0
17:00,D2A,MCL,0
17:00,D2A,CAR,101
17:00,D2A,TAXI,0
17:00,D2A,LGV,10
17:00,D2A,OGV1,1
17:00,D2A,OGV2,0
17:00,D2A,CDB,0
17:00,D2A,BEB,0
17:00,D2A,OB,0
17:00,D2A,TOT,112
17:00,D2A,PCU,112.5
17:00,D2B,PCL,0
17:00,D2B,MCL,0
17:00,D2B,CAR,0
17:00,D2B,TAXI,0
17:00,D2B,LGV,0
17:00,D2B,OGV1,0
17:00,D2B,OGV2,0
